referrer,views_total,views_unique
github.com,484,83
Google,189,74
docs.boltcms.io,97,38
boltcms.io,30,17
roadmap.boltcms.io,18,9
t.co,14,9
github.community,8,1
jvndb.jvn.jp,7,5
DuckDuckGo,2,2
en.wikipedia.org,2,2
