time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-01 00:00:00+00:00,8.0,6.0,151,45
2021-11-02 00:00:00+00:00,49.0,7.0,365,62
2021-11-03 00:00:00+00:00,81.0,7.0,262,43
2021-11-04 00:00:00+00:00,1.0,1.0,217,46
2021-11-05 00:00:00+00:00,1.0,1.0,161,41
2021-11-06 00:00:00+00:00,2.0,1.0,110,18
2021-11-07 00:00:00+00:00,2.0,1.0,30,19
2021-11-08 00:00:00+00:00,296.0,5.0,306,39
2021-11-09 00:00:00+00:00,100.0,6.0,330,52
2021-11-10 00:00:00+00:00,177.0,5.0,215,56
2021-11-11 00:00:00+00:00,58.0,6.0,297,41
2021-11-12 00:00:00+00:00,165.0,6.0,259,46
2021-11-13 00:00:00+00:00,30.0,7.0,106,32
2021-11-14 00:00:00+00:00,,,90,23
