referrer,views_total,views_unique
github.com,211,99
Google,95,77
docs.bolt.cm,40,34
boltcms.io,38,27
roadmap.boltcms.io,33,22
api-docs.boltcms.io,18,2
github.community,4,3
en.wikipedia.org,3,2
t.co,2,2
awesomeopensource.com,2,2
