referrer,views_total,views_unique
Google,235,162
github.com,172,116
boltcms.io,42,33
docs.boltcms.io,32,29
roadmap.boltcms.io,9,7
reddit.com,8,8
t.co,6,6
github.community,5,4
Bing,4,3
en.m.wikipedia.org,4,1
