referrer,views_total,views_unique
Google,178,127
github.com,162,103
boltcms.io,35,27
docs.boltcms.io,22,18
reddit.com,11,10
roadmap.boltcms.io,7,5
t.co,5,5
en.m.wikipedia.org,5,1
github.community,4,3
DuckDuckGo,2,2
