referrer,views_total,views_unique
github.com,202,117
Google,77,62
docs.bolt.cm,61,45
roadmap.boltcms.io,47,24
boltcms.io,26,23
en.wikipedia.org,9,5
t.co,3,3
awesomeopensource.com,2,2
packagist.org,2,2
news.sun-asterisk.com,2,1
