referrer,views_total,views_unique
Google,233,160
github.com,162,109
boltcms.io,40,31
docs.boltcms.io,30,27
roadmap.boltcms.io,9,7
reddit.com,8,8
t.co,6,6
github.community,5,4
Bing,4,3
en.m.wikipedia.org,4,1
